Temperature;PID_Out;Proportional;Integral;Differential;SetPoint;Calculated temperature
400;15;0;15;0;400;400
400;15;0;15;0;400;400
400;15;0;15;0;400;400
400;15;0;15;0;400;400
400;15;0;15;0;400;400
400;15;0;15;0;400;400
400;15;0;15;0;400;400
400;15;0;15;0;400;400
400;15;0;15;0;400;400
399;15;0;15;0;400;400
400;30;10;15;5;400;400
400;15;0;15;0;400;400
400;15;0;15;0;400;400
400;15;0;15;0;400;400
399;15;0;15;0;400;400
400;30;10;15;5;400;400
400;15;0;15;0;400;400
400;15;0;15;0;400;400
400;15;0;15;0;400;400
400;10;0;15;65531;400;400
399;15;0;15;0;400;400
400;15;0;15;0;400;400
400;15;0;15;0;400;400
400;15;0;15;0;400;400
400;10;0;15;65531;400;400
400;15;0;15;0;400;400
400;25;10;15;0;400;400
400;25;10;15;0;400;400
399;35;20;15;0;400;400
400;35;20;15;0;400;400
400;36;20;16;0;400;400
400;36;20;16;0;400;400
400;36;20;16;0;400;400
400;36;20;16;0;400;400
400;36;20;16;0;400;400
400;37;20;17;0;400;400
400;37;20;17;0;400;400
400;37;20;17;0;400;400
400;37;20;17;0;400;400
400;37;20;17;0;400;400
400;38;20;18;0;400;400
400;38;20;18;0;400;400
401;38;20;18;0;600;401
401;23;10;18;65531;600;402
401;33;20;18;65531;600;402
401;33;20;18;65531;600;403
401;34;20;19;65531;600;403
401;34;20;19;65531;600;404
401;34;20;19;65531;600;404
402;34;20;19;65531;600;406
402;29;20;19;65526;600;406
402;30;20;20;65526;600;407
402;35;20;20;65531;600;407
402;35;20;20;65531;600;408
402;35;20;20;65531;600;408
402;35;20;20;65531;600;409
403;36;20;21;65531;600;410
403;26;10;21;65531;600;411
403;36;20;21;65531;600;411
403;41;20;21;0;600;412
403;41;20;21;0;600;412
404;42;20;22;0;600;414
404;27;10;22;65531;600;414
404;27;10;22;65531;600;415
405;37;20;22;65531;600;416
405;22;10;22;65526;600;417
405;32;20;22;65526;600;417
405;32;20;22;65526;600;418
405;33;20;23;65526;600;418
406;33;20;23;65526;600;420
406;28;20;23;65521;600;420
406;33;20;23;65526;600;421
406;33;20;23;65526;600;421
406;34;20;24;65526;600;422
407;39;20;24;65531;600;423
407;39;20;24;65531;600;424
407;39;20;24;65531;600;424
408;39;20;24;65531;600;426
408;35;20;25;65526;600;426
408;40;20;25;65531;600;427
408;40;20;25;65531;600;427
409;40;20;25;65531;600;429
409;35;20;25;65526;600;429
409;36;20;26;65526;600;430
410;36;20;26;65526;600;431
410;21;10;26;65521;600;432
410;31;20;26;65521;600;432
411;36;20;26;65526;600;434
411;31;20;26;65521;600;434
411;32;20;27;65521;600;435
411;32;20;27;65521;600;435
412;22;10;27;65521;600;437
412;32;20;27;65521;600;437
412;32;20;27;65521;600;438
413;38;20;28;65526;600;439
413;23;10;28;65521;600;440
414;33;20;28;65521;600;441
414;23;10;28;65521;600;442
414;33;20;28;65521;600;442
414;33;20;28;65521;600;443
415;39;20;29;65526;600;444
415;24;10;29;65521;600;445
415;34;20;29;65521;600;445
415;34;20;29;65521;600;446
416;39;20;29;65526;600;447
416;24;10;29;65521;600;448
416;40;20;30;65526;600;448
417;25;10;30;65521;600;450
417;35;20;30;65521;600;450
417;35;20;30;65521;600;451
417;40;20;30;65526;600;451
418;40;20;30;65526;600;453
418;36;20;31;65521;600;453
418;36;20;31;65521;600;454
419;41;20;31;65526;600;455
419;26;10;31;65521;600;456
420;41;20;31;65526;600;457
420;26;10;31;65521;600;458
420;37;20;32;65521;600;458
420;37;20;32;65521;600;459
421;37;20;32;65521;600;460
421;27;10;32;65521;600;461
421;37;20;32;65521;600;461
421;38;20;33;65521;600;462
422;43;20;33;65526;600;463
422;28;10;33;65521;600;464
423;28;10;33;65521;600;465
423;28;10;33;65521;600;466
423;38;20;33;65521;600;466
424;38;20;33;65521;600;468
424;39;20;34;65521;600;468
424;39;20;34;65521;600;469
424;39;20;34;65521;600;469
425;39;20;34;65521;600;471
425;39;20;34;65521;600;471
425;45;20;35;65526;600;472
426;45;20;35;65526;600;473
426;30;10;35;65521;600;474
426;40;20;35;65521;600;474
427;45;20;35;65526;600;476
427;41;20;36;65521;600;476
427;41;20;36;65521;600;477
428;26;10;36;65516;600;478
428;31;10;36;65521;600;479
429;41;20;36;65521;600;480
429;26;10;36;65516;600;481
429;41;20;36;65521;600;481
430;42;20;37;65521;600;483
430;37;20;37;65516;600;483
430;42;20;37;65521;600;484
431;42;20;37;65521;600;485
431;32;10;37;65521;600;486
432;43;20;38;65521;600;487
432;28;10;38;65516;600;488
432;43;20;38;65521;600;488
433;43;20;38;65521;600;490
433;43;20;38;65521;600;490
433;48;20;38;65526;600;491
434;49;20;39;65526;600;492
434;34;10;39;65521;600;493
434;49;20;39;65526;600;493
435;49;20;39;65526;600;495
435;49;20;39;65526;600;495
435;50;20;40;65526;600;496
436;50;20;40;65526;600;497
436;40;10;40;65526;600;498
436;50;20;40;65526;600;498
437;50;20;40;65526;600;500
437;50;20;40;65526;600;500
438;51;20;41;65526;600;502
438;46;20;41;65521;600;502
438;51;20;41;65526;600;503
438;51;20;41;65526;600;503
439;36;10;41;65521;600;505
439;47;20;42;65521;600;505
439;47;20;42;65521;600;506
440;47;20;42;65521;600;507
440;37;10;42;65521;600;508
440;47;20;42;65521;600;508
441;52;20;42;65526;600;510
441;48;20;43;65521;600;510
442;48;20;43;65521;600;512
442;48;20;43;65521;600;512
442;48;20;43;65521;600;513
443;48;20;43;65521;600;514
443;34;10;44;65516;600;515
444;49;20;44;65521;600;516
444;34;10;44;65516;600;517
444;44;20;44;65516;600;517
444;49;20;44;65521;600;518
445;34;10;44;65516;600;519
445;39;10;44;65521;600;520
445;50;20;45;65521;600;520
446;50;20;45;65521;600;522
447;50;20;45;65521;600;523
447;35;10;45;65516;600;524
447;50;20;45;65521;600;524
448;51;20;46;65521;600;526
448;46;20;46;65516;600;526
448;51;20;46;65521;600;527
449;51;20;46;65521;600;528
449;41;10;46;65521;600;529
449;51;20;46;65521;600;529
450;57;20;47;65526;600;531
450;57;20;47;65526;600;531
451;57;20;47;65526;600;533
451;52;20;47;65521;600;533
452;57;20;47;65526;600;535
452;53;20;48;65521;600;535
452;53;20;48;65521;600;536
453;53;20;48;65521;600;537
453;38;10;48;65516;600;538
454;48;20;48;65516;600;539
454;38;10;48;65516;600;540
455;49;20;49;65516;600;541
455;39;10;49;65516;600;542
456;49;20;49;65516;600;543
456;39;10;49;65516;600;544
457;49;20;49;65516;600;545
457;39;10;49;65516;600;546
458;55;20;50;65521;600;547
458;55;20;50;65521;600;548
458;55;20;50;65521;600;548
459;55;20;50;65521;600;550
459;55;20;50;65521;600;550
460;56;20;51;65521;600;552
460;56;20;51;65521;600;552
461;56;20;51;65521;600;554
461;56;20;51;65521;600;554
462;56;20;51;65521;600;556
463;52;20;52;65516;600;557
463;42;10;52;65516;600;558
463;52;20;52;65516;600;558
464;57;20;52;65521;600;560
464;52;20;52;65516;600;560
466;57;20;52;65521;600;563
466;53;20;53;65516;600;563
466;43;10;53;65516;600;564
467;53;20;53;65516;600;565
468;43;10;53;65516;600;567
468;43;10;53;65516;600;567
469;43;10;53;65516;600;569
469;38;10;53;65511;600;569
470;28;0;53;65511;600;571
471;38;10;53;65511;600;572
471;28;0;53;65511;600;573
472;39;10;54;65511;600;574
472;24;0;54;65506;600;575
473;39;10;54;65511;600;576
473;29;0;54;65511;600;577
474;39;10;54;65511;600;578
474;29;0;54;65511;600;579
475;44;10;54;65516;600;580
476;29;0;54;65511;600;582
476;29;0;54;65511;600;582
477;29;0;54;65511;600;584
477;29;0;54;65511;600;584
477;29;0;54;65511;600;585
478;44;10;54;65516;600;586
478;29;0;54;65511;600;587
479;44;10;54;65516;600;588
479;44;10;54;65516;600;589
480;44;10;54;65516;600;590
480;34;0;54;65516;600;591
480;44;10;54;65516;600;591
481;49;10;54;65521;600;593
482;45;10;55;65516;600;594
481;30;0;55;65511;600;594
482;60;20;55;65521;600;595
482;45;10;55;65516;600;596
483;40;10;55;65511;600;597
483;45;10;55;65516;600;598
484;60;20;55;65521;600;599
484;50;10;55;65521;600;600
485;61;20;56;65521;600;600
485;51;10;56;65521;600;600
485;66;20;56;65526;600;600
486;61;20;56;65521;600;600
486;61;20;56;65521;600;600
487;66;20;56;65526;600;600
487;62;20;57;65521;600;600
488;62;20;57;65521;600;600
488;62;20;57;65521;600;600
489;62;20;57;65521;600;600
489;62;20;57;65521;600;600
489;63;20;58;65521;600;600
490;63;20;58;65521;600;600
490;53;10;58;65521;600;600
491;63;20;58;65521;600;600
492;53;10;58;65521;600;600
492;48;10;58;65516;600;600
493;48;10;58;65516;600;600
493;44;10;59;65511;600;600
494;49;10;59;65516;600;600
494;44;10;59;65511;600;600
495;44;10;59;65511;600;600
495;44;10;59;65511;600;600
496;44;10;59;65511;600;600
497;44;10;59;65511;600;600
497;34;0;59;65511;600;600
498;44;10;59;65511;600;600
498;34;0;59;65511;600;600
499;44;10;59;65511;600;600
499;34;0;59;65511;600;600
499;44;10;59;65511;600;600
500;50;10;60;65516;600;600
501;45;10;60;65511;600;600
501;50;10;60;65516;600;600
502;50;10;60;65516;600;600
502;40;0;60;65516;600;600
502;55;10;60;65521;600;600
503;55;10;60;65521;600;600
503;55;10;60;65521;600;600
504;55;10;60;65521;600;600
504;50;10;60;65516;600;600
505;55;10;60;65521;600;600
505;55;10;60;65521;600;600
506;56;10;61;65521;600;600
506;56;10;61;65521;600;600
507;41;0;61;65516;600;600
507;51;10;61;65516;600;600
508;56;10;61;65521;600;600
508;51;10;61;65516;600;600
508;56;10;61;65521;600;600
509;51;10;61;65516;600;600
510;56;10;61;65521;600;600
510;51;10;61;65516;600;600
511;51;10;61;65516;600;600
511;52;10;62;65516;600;600
512;52;10;62;65516;600;600
512;47;10;62;65511;600;600
513;52;10;62;65516;600;600
513;47;10;62;65511;600;600
514;52;10;62;65516;600;600
514;47;10;62;65511;600;600
515;52;10;62;65516;600;600
515;52;10;62;65516;600;600
516;57;10;62;65521;600;600
516;53;10;63;65516;600;600
517;58;10;63;65521;600;600
517;53;10;63;65516;600;600
518;58;10;63;65521;600;600
518;53;10;63;65516;600;600
519;43;0;63;65516;600;600
519;53;10;63;65516;600;600
520;53;10;63;65516;600;600
520;48;10;63;65511;600;600
521;53;10;63;65516;600;600
522;48;10;63;65511;600;600
522;38;0;63;65511;600;600
523;49;10;64;65511;600;600
523;39;0;64;65511;600;600
524;54;10;64;65516;600;600
524;39;0;64;65511;600;600
524;49;10;64;65511;600;600
525;39;0;64;65511;600;600
525;49;10;64;65511;600;600
526;54;10;64;65516;600;600
526;54;10;64;65516;600;600
527;39;0;64;65511;600;600
528;54;10;64;65516;600;600
528;39;0;64;65511;600;600
528;54;10;64;65516;600;600
529;44;0;64;65516;600;600
529;59;10;64;65521;600;600
530;59;10;64;65521;600;600
530;55;10;65;65516;600;600
531;60;10;65;65521;600;600
531;60;10;65;65521;600;600
532;60;10;65;65521;600;600
532;60;10;65;65521;600;600
533;60;10;65;65521;600;600
533;60;10;65;65521;600;600
534;60;10;65;65521;600;600
534;70;20;65;65521;600;600
535;61;10;66;65521;600;600
535;56;10;66;65516;600;600
536;61;10;66;65521;600;600
537;56;10;66;65516;600;600
537;46;0;66;65516;600;600
538;56;10;66;65516;600;600
538;46;0;66;65516;600;600
539;56;10;66;65516;600;600
539;41;0;66;65511;600;600
540;56;10;66;65516;600;600
540;46;0;66;65516;600;600
541;56;10;66;65516;600;600
542;46;0;66;65516;600;600
542;46;0;66;65516;600;600
543;46;0;66;65516;600;600
543;46;0;66;65516;600;600
544;46;0;66;65516;600;600
544;46;0;66;65516;600;600
545;46;0;66;65516;600;600
545;46;0;66;65516;600;600
546;46;0;66;65516;600;600
546;46;0;66;65516;600;600
547;36;65526;66;65516;600;600
547;46;0;66;65516;600;600
548;46;0;66;65516;600;600
548;56;10;66;65516;600;600
548;46;0;66;65516;600;600
549;56;10;66;65516;600;600
549;46;0;66;65516;600;600
550;56;10;66;65516;600;600
550;46;0;66;65516;600;600
551;62;10;67;65521;600;600
551;62;10;67;65521;600;600
551;62;10;67;65521;600;600
552;62;10;67;65521;600;600
552;62;10;67;65521;600;600
553;47;0;67;65516;600;600
553;62;10;67;65521;600;600
554;62;10;67;65521;600;600
554;62;10;67;65521;600;600
554;62;10;67;65521;600;600
555;73;20;68;65521;600;600
555;63;10;68;65521;600;600
556;73;20;68;65521;600;600
557;63;10;68;65521;600;600
557;63;10;68;65521;600;600
558;63;10;68;65521;600;600
558;73;20;68;65521;600;600
559;63;10;68;65521;600;600
559;59;10;69;65516;600;600
560;59;10;69;65516;600;600
560;59;10;69;65516;600;600
561;59;10;69;65516;600;600
562;59;10;69;65516;600;600
562;49;0;69;65516;600;600
563;59;10;69;65516;600;600
564;44;0;69;65511;600;600
564;44;0;69;65511;600;600
565;49;0;69;65516;600;600
565;44;0;69;65511;600;600
566;44;0;69;65511;600;600
566;39;0;69;65506;600;600
567;29;65526;69;65506;600;600
568;44;0;69;65511;600;600
568;29;65526;69;65506;600;600
568;44;0;69;65511;600;600
569;49;0;69;65516;600;600
569;44;0;69;65511;600;600
570;49;0;69;65516;600;600
570;49;0;69;65516;600;600
571;54;0;69;65521;600;600
571;69;10;69;65526;600;600
572;54;0;69;65521;600;600
572;54;0;69;65521;600;600
572;54;0;69;65521;600;600
573;64;10;69;65521;600;600
573;54;0;69;65521;600;600
574;64;10;69;65521;600;600
574;54;0;69;65521;600;600
575;64;10;69;65521;600;600
575;49;0;69;65516;600;600
576;64;10;69;65521;600;600
577;54;0;69;65521;600;600
577;49;0;69;65516;600;600
577;49;0;69;65516;600;600
578;64;10;69;65521;600;600
578;49;0;69;65516;600;600
578;60;10;70;65516;600;600
579;45;0;70;65511;600;600
580;60;10;70;65516;600;600
580;45;0;70;65511;600;600
581;60;10;70;65516;600;600
581;50;0;70;65516;600;600
582;60;10;70;65516;600;600
582;45;0;70;65511;600;600
583;60;10;70;65516;600;600
583;50;0;70;65516;600;600
584;65;10;70;65521;600;600
584;50;0;70;65516;600;600
585;65;10;70;65521;600;600
585;50;0;70;65516;600;600
585;65;10;70;65521;600;600
586;65;10;70;65521;600;600
586;65;10;70;65521;600;600
587;66;10;71;65521;600;600
587;66;10;71;65521;600;600
588;66;10;71;65521;600;600
588;66;10;71;65521;600;600
589;66;10;71;65521;600;600
589;66;10;71;65521;600;600
590;66;10;71;65521;600;600
590;61;10;71;65516;600;600
591;66;10;71;65521;600;600
592;61;10;71;65516;600;600
592;51;0;71;65516;600;600
593;62;10;72;65516;600;600
593;52;0;72;65516;600;600
594;62;10;72;65516;600;600
594;52;0;72;65516;600;600
595;62;10;72;65516;600;600
595;52;0;72;65516;600;600
596;62;10;72;65516;600;600
597;52;0;72;65516;600;600
597;52;0;72;65516;600;600
598;37;65526;72;65511;600;600
599;52;0;72;65516;600;600
599;37;65526;72;65511;600;600
600;52;0;72;65516;600;600
600;37;65526;72;65511;600;600
601;52;0;72;65516;600;600
602;36;65526;71;65511;600;600
602;26;65516;71;65511;600;600
602;26;65516;71;65511;600;600
603;16;65506;71;65511;600;600
603;15;65506;70;65511;600;600
604;20;65506;70;65516;600;600
604;5;65496;70;65511;600;600
604;9;65496;69;65516;600;600
605;9;65496;69;65516;600;600
606;65534;65486;68;65516;600;600
606;65524;65476;68;65516;600;600
606;65523;65476;67;65516;600;600
606;65528;65476;67;65521;600;600
606;65527;65476;66;65521;600;600
607;65526;65476;65;65521;600;600
607;65516;65466;65;65521;600;600
607;65515;65466;64;65521;600;600
607;65514;65466;63;65521;600;600
607;65519;65466;63;65526;600;600
607;65523;65466;62;65531;600;600
607;65522;65466;61;65531;600;600
607;65522;65466;61;65531;600;600
607;65521;65466;60;65531;600;600
607;65520;65466;59;65531;600;600
606;65524;65466;58;0;600;600
606;3;65476;58;5;600;600
606;2;65476;57;5;600;600
606;2;65476;57;5;600;600
606;1;65476;56;5;600;600
606;0;65476;55;5;600;600
605;15;65486;55;10;600;600
605;14;65486;54;10;600;600
604;14;65486;54;10;600;600
604;29;65496;54;15;600;600
604;23;65496;53;10;600;600
604;23;65496;53;10;600;600
603;37;65506;52;15;600;600
603;37;65506;52;15;600;600
603;37;65506;52;15;600;600
603;32;65506;52;10;600;600
602;31;65506;51;10;600;600
602;46;65516;51;15;600;600
602;41;65516;51;10;600;600
602;41;65516;51;10;600;600
601;40;65516;50;10;600;600
601;50;65526;50;10;600;600
601;50;65526;50;10;600;600
601;50;65526;50;10;600;600
600;50;65526;50;10;600;600
601;65;0;50;15;600;600
601;60;0;50;10;600;600
600;60;0;50;10;600;600
600;60;0;50;10;600;600
600;60;0;50;10;600;600
600;55;0;50;5;600;600
600;55;0;50;5;600;600
600;55;0;50;5;600;600
600;55;0;50;5;600;600
600;50;0;50;0;600;600
600;50;0;50;0;600;600
600;50;0;50;0;600;600
600;50;0;50;0;600;600
600;50;0;50;0;600;600
600;50;0;50;0;600;600
600;50;0;50;0;600;600
600;50;0;50;0;600;600
601;35;65526;50;65531;600;600
601;35;65526;50;65531;600;600
601;35;65526;50;65531;600;600
601;35;65526;50;65531;600;600
601;35;65526;50;65531;600;600
601;34;65526;49;65531;600;600
601;34;65526;49;65531;600;600
602;34;65526;49;65531;600;600
602;34;65526;49;65531;600;600
602;24;65516;49;65531;600;600
602;24;65516;49;65531;600;600
602;24;65516;49;65531;600;600
602;23;65516;48;65531;600;600
602;23;65516;48;65531;600;600
602;23;65516;48;65531;600;600
602;23;65516;48;65531;600;600
602;23;65516;48;65531;600;600
602;22;65516;47;65531;600;600
602;27;65516;47;0;600;600
602;27;65516;47;0;600;600
602;27;65516;47;0;600;600
602;27;65516;47;0;600;600
602;26;65516;46;0;600;600
602;26;65516;46;0;600;600
602;26;65516;46;0;600;600
602;26;65516;46;0;600;600
602;26;65516;46;0;600;600
603;25;65516;45;0;600;600
603;10;65506;45;65531;600;600
602;10;65506;45;65531;600;600
602;10;65506;45;65531;600;600
602;10;65506;45;65531;600;600
602;10;65506;45;65531;600;600
602;10;65506;45;65531;600;600
602;10;65506;45;65531;600;600
602;10;65506;45;65531;600;600
602;10;65506;45;65531;600;600
602;10;65506;45;65531;600;600
602;10;65506;45;65531;600;600
602;10;65506;45;65531;600;600
602;10;65506;45;65531;600;600
602;10;65506;45;65531;600;600
