Temperature;PID_Out;Proportional;Integral;Differential;SetPoint;Calculated temperature
108;0;0;0;0;200;108
108;0;0;0;0;200;109
108;0;0;0;0;200;109
108;0;0;0;0;200;110
109;0;0;0;0;200;111
109;65531;0;0;65531;200;112
109;65531;0;0;65531;200;112
109;5;10;0;65531;200;113
109;5;10;0;65531;200;113
109;15;20;0;65531;200;114
109;15;20;0;65531;200;114
109;15;20;0;65531;200;115
109;16;20;1;65531;200;115
109;16;20;1;65531;200;116
109;21;20;1;0;200;116
109;21;20;1;0;200;117
109;22;20;2;0;200;117
109;22;20;2;0;200;118
109;22;20;2;0;200;118
110;22;20;2;0;200;120
110;7;10;2;65531;200;120
110;17;20;2;65531;200;121
110;17;20;2;65531;200;121
110;18;20;3;65531;200;122
110;18;20;3;65531;200;122
110;18;20;3;65531;200;123
110;18;20;3;65531;200;123
110;18;20;3;65531;200;124
110;19;20;4;65531;200;124
110;24;20;4;0;200;125
110;24;20;4;0;200;125
110;24;20;4;0;200;126
111;24;20;4;0;200;127
111;20;20;5;65531;200;128
111;20;20;5;65531;200;128
111;20;20;5;65531;200;129
111;20;20;5;65531;200;129
112;20;20;5;65531;200;131
112;16;20;6;65526;200;131
112;16;20;6;65526;200;132
112;16;20;6;65526;200;132
112;16;20;6;65526;200;133
112;22;20;7;65531;200;133
112;22;20;7;65531;200;134
112;22;20;7;65531;200;134
112;22;20;7;65531;200;135
113;22;20;7;65531;200;136
113;23;20;8;65531;200;137
113;23;20;8;65531;200;137
113;23;20;8;65531;200;138
113;23;20;8;65531;200;138
113;23;20;8;65531;200;139
113;23;20;8;65531;200;139
113;24;20;9;65531;200;140
114;9;10;9;65526;200;141
114;24;20;9;65531;200;142
114;24;20;9;65531;200;142
114;24;20;9;65531;200;143
114;25;20;10;65531;200;143
115;25;20;10;65531;200;145
115;20;20;10;65526;200;145
115;20;20;10;65526;200;146
115;20;20;10;65526;200;146
115;25;20;10;65531;200;147
116;26;20;11;65531;200;148
116;21;20;11;65526;200;149
116;21;20;11;65526;200;149
116;21;20;11;65526;200;150
116;21;20;11;65526;200;150
117;12;10;12;65526;200;152
117;12;10;12;65526;200;152
117;22;20;12;65526;200;153
117;22;20;12;65526;200;153
117;22;20;12;65526;200;154
118;27;20;12;65531;200;155
118;28;20;13;65531;200;156
118;13;10;13;65526;200;156
118;23;20;13;65526;200;157
118;23;20;13;65526;200;157
119;28;20;13;65531;200;159
119;24;20;14;65526;200;159
119;24;20;14;65526;200;160
119;24;20;14;65526;200;160
120;24;20;14;65526;200;162
120;14;10;14;65526;200;162
120;29;20;14;65531;200;163
120;30;20;15;65531;200;163
121;30;20;15;65531;200;165
121;30;20;15;65531;200;165
121;30;20;15;65531;200;166
121;30;20;15;65531;200;166
122;30;20;15;65531;200;168
122;16;10;16;65526;200;168
122;26;20;16;65526;200;169
123;26;20;16;65526;200;170
123;21;20;16;65521;200;171
123;21;20;16;65521;200;171
124;27;20;17;65526;200;173
124;12;10;17;65521;200;173
124;22;20;17;65521;200;174
125;22;20;17;65521;200;175
125;22;20;17;65521;200;176
125;23;20;18;65521;200;176
126;23;20;18;65521;200;178
126;13;10;18;65521;200;178
126;23;20;18;65521;200;179
126;23;20;18;65521;200;179
127;28;20;18;65526;200;181
127;13;10;18;65521;200;181
128;24;20;19;65521;200;183
128;24;20;19;65521;200;183
128;24;20;19;65521;200;184
129;24;20;19;65521;200;185
129;24;20;19;65521;200;186
129;25;20;20;65521;200;186
129;25;20;20;65521;200;187
130;25;20;20;65521;200;188
130;25;20;20;65521;200;189
130;25;20;20;65521;200;189
131;15;10;20;65521;200;191
131;16;10;21;65521;200;191
131;31;20;21;65526;200;192
132;31;20;21;65526;200;193
132;26;20;21;65521;200;194
132;26;20;21;65521;200;194
132;27;20;22;65521;200;195
133;32;20;22;65526;200;196
133;27;20;22;65521;200;197
134;17;10;22;65521;200;198
134;27;20;22;65521;200;199
134;27;20;22;65521;200;199
134;28;20;23;65521;200;200
135;28;20;23;65521;200;200
135;28;20;23;65521;200;200
135;28;20;23;65521;200;200
136;28;20;23;65521;200;200
136;19;10;24;65521;200;200
137;24;10;24;65526;200;200
137;24;10;24;65526;200;200
137;34;20;24;65526;200;200
138;34;20;24;65526;200;200
138;29;20;24;65521;200;200
138;35;20;25;65526;200;200
139;35;20;25;65526;200;200
139;20;10;25;65521;200;200
140;35;20;25;65526;200;200
140;20;10;25;65521;200;200
141;30;20;25;65521;200;200
141;26;20;26;65516;200;200
141;26;20;26;65516;200;200
142;26;20;26;65516;200;200
142;26;20;26;65516;200;200
143;26;20;26;65516;200;200
143;27;20;27;65516;200;200
143;27;20;27;65516;200;200
144;32;20;27;65521;200;200
144;37;20;27;65526;200;200
144;37;20;27;65526;200;200
145;22;10;27;65521;200;200
146;23;10;28;65521;200;200
146;23;10;28;65521;200;200
146;33;20;28;65521;200;200
147;38;20;28;65526;200;200
147;33;20;28;65521;200;200
148;33;20;28;65521;200;200
148;34;20;29;65521;200;200
149;34;20;29;65521;200;200
149;34;20;29;65521;200;200
149;34;20;29;65521;200;200
150;39;20;29;65526;200;200
150;35;20;30;65521;200;200
151;35;20;30;65521;200;200
151;25;10;30;65521;200;200
152;35;20;30;65521;200;200
152;25;10;30;65521;200;200
152;35;20;30;65521;200;200
153;41;20;31;65526;200;200
153;36;20;31;65521;200;200
154;36;20;31;65521;200;200
154;36;20;31;65521;200;200
155;36;20;31;65521;200;200
155;37;20;32;65521;200;200
156;37;20;32;65521;200;200
156;37;20;32;65521;200;200
157;37;20;32;65521;200;200
157;32;20;32;65516;200;200
158;38;20;33;65521;200;200
158;33;20;33;65516;200;200
159;38;20;33;65521;200;200
159;38;20;33;65521;200;200
160;38;20;33;65521;200;200
160;34;20;34;65516;200;200
161;34;20;34;65516;200;200
161;29;20;34;65511;200;200
162;34;20;34;65516;200;200
163;29;20;34;65511;200;200
163;30;20;35;65511;200;200
163;30;20;35;65511;200;200
164;20;10;35;65511;200;200
164;30;20;35;65511;200;200
165;20;10;35;65511;200;200
166;30;20;35;65511;200;200
166;20;10;35;65511;200;200
166;31;20;36;65511;200;200
167;36;20;36;65516;200;200
167;21;10;36;65511;200;200
168;21;10;36;65511;200;200
168;21;10;36;65511;200;200
169;21;10;36;65511;200;200
170;37;20;37;65516;200;200
170;27;10;37;65516;200;200
171;42;20;37;65521;200;200
171;27;10;37;65516;200;200
171;42;20;37;65521;200;200
172;42;20;37;65521;200;200
172;43;20;38;65521;200;200
173;43;20;38;65521;200;200
174;43;20;38;65521;200;200
174;28;10;38;65516;200;200
174;38;20;38;65516;200;200
175;38;20;38;65516;200;200
176;39;20;39;65516;200;200
176;24;10;39;65511;200;200
176;34;20;39;65511;200;200
177;39;20;39;65516;200;200
177;39;20;39;65516;200;200
178;39;20;39;65516;200;200
179;40;20;40;65516;200;200
179;30;10;40;65516;200;200
179;40;20;40;65516;200;200
180;30;10;40;65516;200;200
180;45;20;40;65521;200;200
181;30;10;40;65516;200;200
182;45;20;40;65521;200;200
182;31;10;41;65516;200;200
182;46;20;41;65521;200;200
183;46;20;41;65521;200;200
183;46;20;41;65521;200;200
184;31;10;41;65516;200;200
185;46;20;41;65521;200;200
185;32;10;42;65516;200;200
185;47;20;42;65521;200;200
186;47;20;42;65521;200;200
187;47;20;42;65521;200;200
187;32;10;42;65516;200;200
188;42;20;42;65516;200;200
188;33;10;43;65516;200;200
189;48;20;43;65521;200;200
189;33;10;43;65516;200;200
190;48;20;43;65521;200;200
190;33;10;43;65516;200;200
191;43;20;43;65516;200;200
192;33;10;43;65516;200;200
192;34;10;44;65516;200;200
192;34;10;44;65516;200;200
193;34;10;44;65516;200;200
193;34;10;44;65516;200;200
194;49;20;44;65521;200;200
195;34;10;44;65516;200;200
195;34;10;44;65516;200;200
196;34;10;44;65516;200;200
196;34;10;44;65516;200;200
196;50;20;45;65521;200;200
197;50;20;45;65521;200;200
198;40;10;45;65521;200;200
198;35;10;45;65516;200;200
199;35;10;45;65516;200;200
200;35;10;45;65516;200;200
200;25;0;45;65516;200;200
201;25;0;45;65516;200;200
201;15;65526;45;65516;200;200
202;15;65526;45;65516;200;200
203;0;65516;45;65511;200;200
203;65530;65506;44;65516;200;200
203;65530;65506;44;65516;200;200
204;65530;65506;44;65516;200;200
204;65519;65496;43;65516;200;200
206;65524;65496;43;65521;200;200
206;65509;65486;43;65516;200;200
206;65498;65476;42;65516;200;200
206;65497;65476;41;65516;200;200
207;65502;65476;41;65521;200;200
208;65491;65466;40;65521;200;200
208;65475;65456;39;65516;200;200
208;65474;65456;38;65516;200;200
209;65479;65456;38;65521;200;200
209;65473;65446;37;65516;200;200
209;65472;65446;36;65521;200;200
210;65471;65446;35;65526;200;200
210;65470;65436;34;65521;200;200
211;65469;65436;33;65521;200;200
211;65468;65426;32;65521;200;200
211;65467;65426;31;65526;200;200
212;65466;65426;30;65526;200;200
212;65464;65416;28;65521;200;200
212;65463;65416;27;65526;200;200
212;65462;65416;26;65526;200;200
213;65461;65416;25;65526;200;200
213;65460;65406;24;65526;200;200
213;65458;65406;22;65526;200;200
214;65456;65396;20;65521;200;200
214;65456;65396;20;65521;200;200
214;65454;65396;18;65521;200;200
214;65453;65396;17;65526;200;200
214;65451;65396;15;65526;200;200
215;65450;65396;14;65526;200;200
215;65448;65386;12;65521;200;200
215;65447;65386;11;65526;200;200
215;65445;65386;9;65526;200;200
215;65444;65386;8;65526;200;200
216;65441;65376;5;65526;200;200
216;65439;65376;3;65526;200;200
216;65439;65376;3;65526;200;200
216;65438;65376;2;65526;200;200
217;65436;65376;0;65526;200;200
217;65436;65366;0;65526;200;200
217;65436;65366;0;65526;200;200
217;65436;65366;0;65526;200;200
217;65436;65366;0;65526;200;200
217;65436;65366;0;65526;200;200
217;65436;65366;0;65531;200;200
217;65436;65366;0;65531;200;200
217;65436;65366;0;65531;200;200
217;65436;65366;0;65531;200;200
218;65436;65366;0;0;200;200
218;65436;65356;0;65531;200;200
218;65436;65356;0;65531;200;200
218;65436;65356;0;65531;200;200
218;65436;65356;0;65531;200;200
218;65436;65356;0;65531;200;200
219;65436;65356;0;65531;200;200
219;65436;65346;0;65526;200;200
219;65436;65346;0;65526;200;200
219;65436;65346;0;65531;200;200
219;65436;65346;0;65531;200;200
219;65436;65346;0;65531;200;200
219;65436;65336;0;65531;200;200
219;65436;65346;0;0;200;200
219;65436;65346;0;0;200;200
219;65436;65346;0;0;200;200
220;65436;65346;0;5;200;200
220;65436;65336;0;0;200;200
219;65436;65336;0;0;200;200
220;65436;65346;0;5;200;200
219;65436;65346;0;0;200;200
219;65436;65346;0;0;200;200
219;65436;65346;0;65531;200;200
220;65436;65346;0;65531;200;200
220;65436;65336;0;65526;200;200
220;65436;65336;0;65526;200;200
219;65436;65346;0;0;200;200
220;65436;65336;0;65531;200;200
219;65436;65336;0;65526;200;200
220;65436;65346;0;0;200;200
220;65436;65336;0;0;200;200
220;65436;65336;0;0;200;200
220;65436;65336;0;0;200;200
220;65436;65336;0;5;200;200
220;65436;65336;0;5;200;200
220;65436;65336;0;0;200;200
220;65436;65346;0;10;200;200
220;65436;65336;0;5;200;200
220;65436;65336;0;0;200;200
219;65436;65336;0;0;200;200
220;65436;65346;0;5;200;200
219;65436;65336;0;0;200;200
219;65436;65346;0;5;200;200
219;65436;65346;0;5;200;200
219;65436;65346;0;5;200;200
219;65436;65346;0;0;200;200
219;65436;65346;0;5;200;200
219;65436;65346;0;5;200;200
219;65436;65346;0;5;200;200
219;65436;65346;0;0;200;200
219;65436;65346;0;5;200;200
218;65436;65346;0;0;200;200
219;65436;65356;0;5;200;200
219;65436;65346;0;0;200;200
218;65436;65346;0;0;200;200
218;65436;65356;0;5;200;200
218;65436;65356;0;5;200;200
218;65436;65356;0;5;200;200
218;65436;65356;0;5;200;200
218;65436;65356;0;5;200;200
218;65436;65356;0;5;200;200
218;65436;65356;0;0;200;200
218;65436;65356;0;5;200;200
218;65436;65356;0;0;200;200
218;65436;65356;0;0;200;200
218;65436;65356;0;0;200;200
218;65436;65356;0;0;200;200
218;65436;65356;0;0;200;200
218;65436;65356;0;0;200;200
218;65436;65356;0;0;200;200
218;65436;65356;0;0;200;200
218;65436;65356;0;0;200;200
217;65436;65356;0;0;200;200
217;65436;65366;0;5;200;200
217;65436;65366;0;5;200;200
217;65436;65366;0;5;200;200
217;65436;65366;0;5;200;200
217;65436;65366;0;5;200;200
217;65436;65366;0;5;200;200
217;65436;65366;0;5;200;200
216;65436;65366;0;5;200;200
216;65436;65376;0;10;200;200
216;65436;65376;0;5;200;200
216;65436;65376;0;5;200;200
216;65436;65376;0;5;200;200
216;65436;65376;0;5;200;200
216;65436;65376;0;5;200;200
216;65436;65376;0;5;200;200
216;65436;65376;0;5;200;200
216;65436;65376;0;5;200;200
216;65436;65376;0;0;200;200
216;65436;65376;0;0;200;200
216;65436;65376;0;0;200;200
216;65436;65376;0;0;200;200
216;65436;65376;0;0;200;200
215;65436;65376;0;0;200;200
215;65436;65386;0;5;200;200
215;65436;65386;0;5;200;200
215;65436;65386;0;5;200;200
215;65436;65386;0;5;200;200
215;65436;65386;0;5;200;200
215;65436;65386;0;5;200;200
215;65436;65386;0;5;200;200
215;65436;65386;0;5;200;200
215;65436;65386;0;5;200;200
215;65436;65386;0;0;200;200
215;65436;65386;0;0;200;200
215;65436;65386;0;0;200;200
214;65436;65386;0;0;200;200
214;65436;65396;0;5;200;200
214;65436;65396;0;5;200;200
214;65436;65396;0;5;200;200
214;65436;65396;0;5;200;200
214;65436;65396;0;5;200;200
214;65436;65406;0;10;200;200
213;65436;65406;0;10;200;200
213;65436;65406;0;10;200;200
213;65436;65406;0;10;200;200
213;65436;65406;0;5;200;200
213;65436;65406;0;5;200;200
213;65436;65406;0;5;200;200
213;65436;65406;0;5;200;200
213;65436;65406;0;5;200;200
213;65436;65406;0;5;200;200
213;65436;65406;0;5;200;200
213;65436;65406;0;0;200;200
213;65436;65406;0;0;200;200
212;65436;65406;0;0;200;200
212;65436;65416;0;5;200;200
212;65436;65416;0;5;200;200
212;65436;65416;0;5;200;200
212;65436;65416;0;5;200;200
212;65436;65416;0;5;200;200
212;65436;65416;0;5;200;200
212;65436;65416;0;5;200;200
212;65436;65416;0;5;200;200
212;65436;65416;0;5;200;200
212;65436;65416;0;0;200;200
212;65436;65416;0;0;200;200
212;65436;65416;0;0;200;200
212;65436;65416;0;0;200;200
212;65436;65416;0;0;200;200
212;65436;65416;0;0;200;200
211;65436;65416;0;0;200;200
211;65436;65426;0;5;200;200
211;65436;65426;0;5;200;200
211;65436;65426;0;5;200;200
211;65436;65426;0;5;200;200
211;65436;65426;0;5;200;200
210;65436;65426;0;5;200;200
210;65446;65436;0;10;200;200
210;65446;65436;0;10;200;200
210;65446;65436;0;10;200;200
210;65441;65436;0;5;200;200
210;65441;65436;0;5;200;200
210;65441;65436;0;5;200;200
210;65441;65436;0;5;200;200
210;65441;65436;0;5;200;200
210;65441;65436;0;5;200;200
210;65436;65436;0;0;200;200
210;65436;65436;0;0;200;200
210;65436;65436;0;0;200;200
210;65436;65436;0;0;200;200
209;65451;65446;0;5;200;200
209;65451;65446;0;5;200;200
209;65451;65446;0;5;200;200
209;65451;65446;0;5;200;200
209;65451;65446;0;5;200;200
209;65451;65446;0;5;200;200
209;65451;65446;0;5;200;200
209;65451;65446;0;5;200;200
209;65451;65446;0;5;200;200
209;65446;65446;0;0;200;200
209;65446;65446;0;0;200;200
209;65446;65446;0;0;200;200
209;65446;65446;0;0;200;200
208;65446;65446;0;0;200;200
208;65461;65456;0;5;200;200
208;65461;65456;0;5;200;200
208;65461;65456;0;5;200;200
208;65461;65456;0;5;200;200
208;65461;65456;0;5;200;200
207;65461;65456;0;5;200;200
207;65471;65466;0;5;200;200
207;65471;65466;0;5;200;200
207;65471;65466;0;5;200;200
207;65466;65466;0;0;200;200
207;65466;65466;0;0;200;200
207;65466;65466;0;0;200;200
207;65466;65466;0;0;200;200
207;65466;65466;0;0;200;200
207;65466;65466;0;0;200;200
207;65466;65466;0;0;200;200
207;65466;65466;0;0;200;200
207;65466;65466;0;0;200;200
207;65466;65466;0;0;200;200
207;65466;65466;0;0;200;200
206;65481;65476;0;5;200;200
206;65481;65476;0;5;200;200
206;65481;65476;0;5;200;200
206;65481;65476;0;5;200;200
206;65481;65476;0;5;200;200
206;65481;65476;0;5;200;200
206;65481;65476;0;5;200;200
205;65481;65476;0;5;200;200
205;65496;65486;0;10;200;200
205;65491;65486;0;5;200;200
205;65491;65486;0;5;200;200
205;65491;65486;0;5;200;200
205;65491;65486;0;5;200;200
205;65491;65486;0;5;200;200
205;65491;65486;0;5;200;200
205;65491;65486;0;5;200;200
205;65486;65486;0;0;200;200
205;65486;65486;0;0;200;200
205;65486;65486;0;0;200;200
205;65486;65486;0;0;200;200
205;65486;65486;0;0;200;200
204;65501;65496;0;5;200;200
204;65501;65496;0;5;200;200
204;65501;65496;0;5;200;200
204;65501;65496;0;5;200;200
204;65501;65496;0;5;200;200
204;65501;65496;0;5;200;200
204;65501;65496;0;5;200;200
204;65501;65496;0;5;200;200
204;65501;65496;0;5;200;200
204;65496;65496;0;0;200;200
204;65496;65496;0;0;200;200
204;65496;65496;0;0;200;200
204;65496;65496;0;0;200;200
204;65496;65496;0;0;200;200
203;65511;65506;0;5;200;200
203;65511;65506;0;5;200;200
203;65511;65506;0;5;200;200
203;65511;65506;0;5;200;200
203;65511;65506;0;5;200;200
203;65511;65506;0;5;200;200
203;65511;65506;0;5;200;200
202;65511;65506;0;5;200;200
202;65526;65516;0;10;200;200
202;65526;65516;0;10;200;200
202;65521;65516;0;5;200;200
202;65521;65516;0;5;200;200
202;65521;65516;0;5;200;200
202;65521;65516;0;5;200;200
202;65521;65516;0;5;200;200
202;65521;65516;0;5;200;200
202;65521;65516;0;5;200;200
202;65516;65516;0;0;200;200
201;65516;65516;0;0;200;200
201;65531;65526;0;5;200;200
201;65531;65526;0;5;200;200
201;65531;65526;0;5;200;200
201;65531;65526;0;5;200;200
201;65531;65526;0;5;200;200
201;65531;65526;0;5;200;200
201;65531;65526;0;5;200;200
201;65531;65526;0;5;200;200
201;65526;65526;0;0;200;200
201;65526;65526;0;0;200;200
201;65526;65526;0;0;200;200
201;65526;65526;0;0;200;200
201;65526;65526;0;0;200;200
201;65526;65526;0;0;200;200
201;65526;65526;0;0;200;200
200;5;0;0;5;200;200
200;5;0;0;5;200;200
200;5;0;0;5;200;200
200;5;0;0;5;200;200
200;5;0;0;5;200;200
200;5;0;0;5;200;200
200;5;0;0;5;200;200
199;5;0;0;5;200;200
199;20;10;0;10;200;200
199;15;10;0;5;200;200
199;15;10;0;5;200;200
199;15;10;0;5;200;200
199;15;10;0;5;200;200
199;15;10;0;5;200;200
199;15;10;0;5;200;200
199;15;10;0;5;200;200
199;15;10;0;5;200;200
199;10;10;0;0;200;200
199;10;10;0;0;200;200
199;10;10;0;0;200;200
199;10;10;0;0;200;200
199;10;10;0;0;200;200
199;11;10;1;0;200;200
199;11;10;1;0;200;200
199;11;10;1;0;200;200
199;11;10;1;0;200;200
199;11;10;1;0;200;200
199;11;10;1;0;200;200
199;26;20;1;5;200;200
199;11;10;1;0;200;200
199;11;10;1;0;200;200
198;12;10;2;0;200;200
198;27;20;2;5;200;200
199;27;20;2;5;200;200
198;12;10;2;0;200;200
198;12;10;2;0;200;200
198;27;20;2;5;200;200
198;23;20;3;0;200;200
198;28;20;3;5;200;200
198;28;20;3;5;200;200
198;28;20;3;5;200;200
199;23;20;3;0;200;200
198;24;20;4;0;200;200
199;24;20;4;0;200;200
199;14;10;4;0;200;200
199;9;10;4;65531;200;200
199;9;10;4;65531;200;200
199;9;10;4;65531;200;200
199;9;10;4;65531;200;200
199;9;10;4;65531;200;200
199;10;10;5;65531;200;200
199;10;10;5;65531;200;200
199;10;10;5;65531;200;200
199;15;10;5;0;200;200
199;15;10;5;0;200;200
199;15;10;5;0;200;200
199;15;10;5;0;200;200
199;15;10;5;0;200;200
199;15;10;5;0;200;200
199;15;10;5;0;200;200
199;16;10;6;0;200;200
200;1;0;6;65531;200;200
200;1;0;6;65531;200;200
200;1;0;6;65531;200;200
200;1;0;6;65531;200;200
200;1;0;6;65531;200;200
200;1;0;6;65531;200;200
200;1;0;6;65531;200;200
201;1;0;6;65531;200;200
201;65521;65526;5;65526;200;200
201;65521;65526;5;65526;200;200
201;65526;65526;5;65531;200;200
201;65526;65526;5;65531;200;200
201;65526;65526;5;65531;200;200
201;65526;65526;5;65531;200;200
201;65526;65526;5;65531;200;200
201;65526;65526;5;65531;200;200
201;65526;65526;5;65531;200;200
201;65531;65526;5;0;200;200
201;65531;65526;5;0;200;200
201;65530;65526;4;0;200;200
201;65530;65526;4;0;200;200
201;65530;65526;4;0;200;200
201;65530;65526;4;0;200;200
201;65530;65526;4;0;200;200
201;65530;65526;4;0;200;200
202;65530;65526;4;0;200;200
202;65515;65516;4;65531;200;200
202;65514;65516;3;65531;200;200
202;65514;65516;3;65531;200;200
202;65514;65516;3;65531;200;200
202;65514;65516;3;65531;200;200
202;65514;65516;3;65531;200;200
202;65513;65516;2;65531;200;200
202;65513;65516;2;65531;200;200
202;65513;65516;2;65531;200;200
202;65518;65516;2;0;200;200
202;65517;65516;1;0;200;200
202;65517;65516;1;0;200;200
202;65517;65516;1;0;200;200
202;65517;65516;1;0;200;200
202;65517;65516;1;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;65516;65516;0;0;200;200
202;10;10;0;0;200;200
202;10;10;0;0;200;200
202;20;20;0;0;200;200
202;20;20;0;0;200;200
202;20;20;0;0;200;200
202;20;20;0;0;200;200
202;20;20;0;0;200;200
202;20;20;0;0;200;200
202;21;20;1;0;200;200
202;21;20;1;0;200;200
202;21;20;1;0;200;200
202;21;20;1;0;200;200
202;21;20;1;0;200;200
202;22;20;2;0;200;200
202;22;20;2;0;200;200
202;22;20;2;0;200;200
202;37;30;2;5;200;200
202;22;20;2;0;200;200
201;23;20;3;0;200;200
202;38;30;3;5;200;200
202;23;20;3;0;200;200
202;23;20;3;0;200;200
202;24;20;4;0;200;200
202;24;20;4;0;200;200
202;24;20;4;0;200;200
202;19;20;4;65531;200;200
